45,528,48,177,227,1.100192
46,665,50,253,311,1.334208
47,291,58,122,147,0.725312
48,379,45,101,148,0.865184
49,233,37,29,63,0.607008
50,387,48,177,207,0.888672
0,22949,68,19458,19493,167.093735
1,847,260,55,103,1.642720
2,473,51,32,81,1.100672
3,74,44,6,49,0.338944
4,640,48,267,318,1.399584
5,362,46,9,44,0.890272
6,300,53,151,189,0.753792
7,71,34,8,42,0.341120
8,1410,55,754,787,2.702944
9,243,43,193,236,0.634880
10,583,57,471,513,1.250656
11,189,43,76,112,0.561952
12,111,37,44,91,0.426912
13,97,38,33,81,0.393120
14,656,44,242,281,1.420576
15,605,43,229,277,1.335328
16,1331,53,676,718,2.499232
17,940,61,70,125,1.883296
18,5400,66,3970,4008,9.497120
19,68,30,20,60,0.343360
20,1019,59,903,952,2.011200
21,945,56,288,339,1.868704
22,597,55,465,497,1.324448
23,81,38,7,44,0.347136
24,260,48,171,221,0.673600
25,446,60,78,123,1.079072
26,512,55,291,335,1.202624
27,569,48,195,235,1.271296
28,334,44,146,194,0.829120
29,78,38,32,60,0.344064
30,79,36,30,64,0.349184
31,404,49,287,335,0.957216
32,80,32,27,73,0.342944
33,1488,51,1265,1308,2.850336
34,356,47,15,51,0.896864
35,569,57,31,82,1.287072
36,136,34,10,56,0.480128
37,303,42,257,294,0.735040
38,73,45,10,45,0.351232
39,101,44,8,44,0.404480
40,327,38,17,63,0.809120
41,328,56,112,148,0.830304
42,273,41,213,262,0.701760
43,215,41,70,108,0.590304
44,221,45,118,155,0.646240
45,528,52,296,348,1.202176
46,665,50,253,311,1.448416
47,291,58,122,147,0.739744
48,379,58,240,285,0.905664
49,233,37,29,63,0.617824
50,387,48,177,207,0.905888
0,22949,68,19458,19493,121.762600
1,847,260,55,103,4.218500
2,473,51,32,81,2.488000
3,74,44,6,49,0.445900
4,640,48,267,318,3.330400
5,362,46,9,44,2.048600
6,300,53,151,189,1.617300
7,71,34,8,42,0.473500
8,1410,55,754,787,8.157500
9,243,43,193,236,1.299000
10,583,57,471,513,3.055400
11,189,43,76,112,1.035500
12,111,37,44,91,0.748100
13,97,38,33,81,0.584600
14,656,44,242,281,3.449000
15,605,43,229,277,3.190700
16,1331,53,676,718,7.185400
17,940,61,70,125,4.839200
18,5400,66,3970,4008,33.512100
19,68,30,20,60,0.462200
20,1019,59,903,952,5.191900
21,945,56,288,339,4.940000
22,597,55,465,497,3.124700
23,81,38,7,44,0.476000
24,260,48,171,221,1.515600
25,446,60,78,123,2.446000
26,512,55,291,335,2.722200
27,569,48,195,235,3.208800
28,334,44,146,194,1.742600
29,78,38,32,60,0.476300
30,79,36,30,64,0.586600
31,404,49,287,335,2.139000
32,80,32,27,73,0.533000
33,1488,51,1265,1308,8.942200
34,356,47,15,51,2.075400
35,569,57,31,82,3.226900
36,136,34,10,56,0.789600
37,303,42,257,294,1.636700
38,73,45,10,45,0.434600
39,101,44,8,44,0.547900
40,327,38,17,63,1.826800
41,328,56,112,148,1.753700
42,273,41,213,262,1.554400
43,215,41,70,108,1.159900
44,221,45,118,155,1.148000
45,528,52,296,348,2.955300
46,665,50,253,311,3.662700
47,291,58,122,147,1.554900
48,379,58,240,285,2.205600
49,233,37,29,63,1.275300
50,387,48,177,207,2.314000
0,22949,60,1693,1745,125.165726
1,847,260,55,103,1.558496
2,473,45,128,162,1.025184
3,74,34,15,36,0.334912
4,640,48,267,318,1.314112
5,362,46,9,44,0.860896
6,300,53,151,189,0.745536
7,71,27,43,60,0.338016
8,1410,51,528,573,2.588416
9,243,33,63,119,0.614048
10,583,56,138,189,1.151520
11,189,35,88,119,0.539520
12,111,33,30,76,0.434240
13,97,38,33,81,0.393216
14,656,43,214,264,1.327808
15,605,39,384,427,1.236928
16,1331,47,1237,1284,2.366432
17,940,61,70,125,1.798016
18,5400,66,3970,4008,9.031808
19,68,27,45,68,0.335872
20,1019,59,903,952,1.880320
21,945,56,288,339,1.804384
22,597,50,7,49,1.227136
23,81,35,47,79,0.339968
24,260,48,171,221,0.655744
25,446,46,378,425,0.979552
26,512,43,122,166,1.105792
27,569,48,195,235,1.179456
28,334,39,206,253,0.798624
29,78,38,32,60,0.367424
30,79,35,3,39,0.340864
31,404,49,287,335,0.928096
32,80,31,29,51,0.348160
33,1488,51,1265,1308,2.661696
34,356,45,278,324,0.851008
35,569,57,31,82,1.227776
36,136,33,114,135,0.468448
37,303,42,257,294,0.720640
38,73,45,10,45,0.343040
39,101,44,8,44,0.385024
40,327,38,17,63,0.757216
41,328,44,241,286,0.827616
42,273,41,213,262,0.685472
43,215,41,70,108,0.577760
44,221,45,118,155,0.586144
45,528,48,177,227,1.100832
46,665,50,253,311,1.317024
47,291,58,122,147,0.711936
48,379,45,101,148,0.841792
49,233,37,29,63,0.617440
50,387,48,177,207,0.891584
