44,221,45,,155,1.247808
45,528,48,,227,3.199424
46,665,50,,311,3.880352
47,291,58,,147,1.749760
48,379,45,,148,2.242144
49,233,37,,63,1.374464
50,387,48,,207,2.335296
0,22949,60,,1745,132.372070
1,847,260,,103,4.692768
2,473,45,,162,2.784800
3,74,34,,36,0.488672
4,640,48,,318,3.852096
5,362,46,,44,2.231104
6,300,53,,189,1.805248
7,71,27,,60,0.485376
8,1410,51,,573,8.337984
9,243,33,,119,1.480960
10,583,56,,189,3.358368
11,189,35,,119,1.107296
12,111,33,,76,0.702592
13,97,38,,81,0.657408
14,656,43,,264,3.903520
15,605,39,,427,3.521696
16,1331,47,,1284,7.588384
17,940,61,,125,5.548640
18,5400,66,,4008,31.611361
19,68,27,,68,0.480256
20,1019,59,,952,5.853088
21,945,56,,339,5.547584
22,597,50,,49,3.499648
23,81,35,,79,0.509760
24,260,48,,221,1.620320
25,446,46,,425,2.652160
26,512,43,,166,3.101472
27,569,48,,235,3.344576
28,334,39,,253,2.087968
29,78,38,,60,0.496960
30,79,35,,39,0.505888
31,404,49,,335,2.450368
32,80,31,,51,0.507904
33,1488,51,,1308,8.799104
34,356,45,,324,2.206400
35,569,57,,82,3.354624
36,136,33,,135,0.868704
37,303,42,,294,1.746944
38,73,45,,45,0.489632
39,101,44,,44,0.684032
40,327,38,,63,1.953088
41,328,44,,286,2.056928
42,273,41,,262,1.604928
43,215,41,,108,1.234624
44,221,45,,155,1.281920
45,528,48,,227,3.146752
46,665,50,,311,3.886720
47,291,58,,147,1.732672
48,379,45,,148,2.216096
49,233,37,,63,1.354368
50,387,48,,207,2.330240
0,22949,60,,1745,132.954681
1,847,260,,103,4.674432
2,473,45,,162,2.803232
3,74,34,,36,0.489472
4,640,48,,318,3.855808
5,362,46,,44,2.264992
6,300,53,,189,1.805568
7,71,27,,60,0.486272
8,1410,51,,573,8.374720
9,243,33,,119,1.414208
10,583,167772170,,546,3.310304
11,189,35,,119,1.108032
12,111,33,,76,0.694176
13,97,38,,81,0.666016
14,656,43,,264,3.897568
15,605,39,,427,3.539200
16,1331,47,,1284,7.586080
17,940,61,,125,5.564288
18,5400,66,,4008,31.719904
19,68,27,,68,0.504032
20,1019,59,,952,5.837600
21,945,56,,339,5.551296
22,597,50,,49,3.515008
23,81,35,,79,0.515200
24,260,48,,221,1.543360
25,446,46,,425,2.679552
26,512,43,,166,3.116352
27,569,48,,235,3.323456
28,334,39,,253,2.077600
29,78,38,,60,0.504832
30,79,35,,39,0.500672
31,404,49,,335,2.460160
32,80,31,,51,0.513024
33,1488,51,,1308,8.754496
34,356,45,,324,2.206720
35,569,57,,82,3.333920
36,136,33,,135,0.858560
37,303,671088680,,146,1.734688
38,73,45,,45,0.496800
39,101,44,,44,0.668672
40,327,38,,63,1.900864
41,328,44,,286,2.044064
42,273,41,,262,1.556896
43,215,41,,108,1.244576
44,221,45,,155,1.262976
45,528,48,,227,3.171008
46,665,50,,311,3.882048
47,291,58,,147,1.703168
48,379,45,,148,2.213888
49,233,37,,63,1.368288
50,387,48,,207,2.394336
