3,74,34,,36,0.498688
4,640,48,,318,3.874496
5,362,46,,44,2.245248
6,300,7496948,,158,1.792096
7,71,27,,60,0.513024
8,1410,51,,573,8.366592
9,243,33,,119,1.436864
10,583,56,,189,3.283392
11,189,35,,119,1.102048
12,111,33,,76,0.718848
13,97,38,,81,0.663520
14,656,43,,264,3.925696
15,605,39,,427,3.604864
16,1331,47,,1284,7.634720
17,940,61,,125,5.592864
18,5400,66,,4008,31.753216
19,68,27,,68,0.476160
20,1019,59,,952,5.891616
21,945,56,,339,5.543104
22,597,50,,49,3.517184
23,81,35,,79,0.517184
24,260,48,,221,1.546016
25,446,46,,425,2.669056
26,512,43,,166,3.143584
27,569,48,,235,3.368576
28,334,39,,253,2.067552
29,78,38,,60,0.501760
30,79,35,,39,0.530432
31,404,49,,335,2.477952
32,80,31,,51,0.510976
33,1488,51,,1308,8.793856
34,356,45,,324,2.213472
35,569,57,,82,3.359520
36,136,33,,135,0.868224
37,303,42,,294,1.758240
38,73,2073095599,,48,0.492832
39,101,44,,44,0.667552
40,327,38,,63,1.922368
41,328,44,,286,2.045760
42,273,41,,262,1.649856
43,215,41,,108,1.251968
44,221,45,,155,1.258016
45,528,48,,227,3.180800
46,665,50,,311,3.896288
47,291,58,,147,1.745280
48,379,45,,148,2.220128
49,233,37,,63,1.370752
50,387,48,,207,2.359520
0,22949,60,,1745,133.795929
1,847,260,,103,4.734944
2,473,45,,162,2.807968
3,74,34,,36,0.487424
4,640,48,,318,3.876608
5,362,46,,44,2.245856
6,300,53,,189,1.792928
7,71,27,,60,0.486528
8,1410,51,,573,8.453472
9,243,33,,119,1.406496
10,583,56,,189,3.292544
11,189,35,,119,1.107904
12,111,33,,76,0.699072
13,97,38,,81,0.678912
14,656,43,,264,3.929120
15,605,39,,427,3.552704
16,1331,47,,1284,7.676544
17,940,61,,125,5.605152
18,5400,66,,4008,32.115711
19,68,27,,68,0.481312
20,1019,59,,952,5.911328
21,945,56,,339,5.594880
22,597,50,,49,3.538592
23,81,35,,79,0.528608
24,260,48,,221,1.542592
25,446,46,,425,2.699488
26,512,43,,166,3.229792
27,569,48,,235,3.396160
28,334,39,,253,2.065536
29,78,38,,60,0.505920
30,79,35,,39,0.506880
31,404,49,,335,2.457728
32,80,31,,51,0.520576
33,1488,51,,1308,8.780672
34,356,45,,324,2.215520
35,569,57,,82,3.374464
36,136,33,,135,0.866016
37,303,42,,294,1.765536
38,73,45,,45,0.498592
39,101,44,,44,0.693248
40,327,38,,63,1.940288
41,328,44,,286,2.027744
42,273,41,,262,1.568768
43,215,41,,108,1.244160
44,221,45,,155,1.275584
45,528,48,,227,3.205728
46,665,50,,311,3.918176
47,291,58,,147,1.747552
48,379,45,,148,2.231360
49,233,37,,63,1.365952
50,387,48,,207,2.344992
0,22949,60,,1745,134.278717
1,847,260,,103,4.692672
2,473,45,,162,2.811776
3,74,34,,36,0.488576
4,640,48,,318,3.868512
5,362,46,,44,2.230880
6,300,53,,189,1.835520
7,71,27,,60,0.486400
8,1410,51,,573,8.384000
9,243,33,,119,1.401152
10,583,56,,189,3.315840
11,189,35,,119,1.137152
12,111,33,,76,0.712704
13,97,38,,81,0.666624
14,656,43,,264,3.970880
15,605,39,,427,3.561312
16,1331,47,,1284,7.667648
17,940,61,,125,5.604000
18,5400,66,,4008,32.062752
19,68,27,,68,0.476160
20,1019,59,,952,5.926976
21,945,56,,339,5.579616
22,597,50,,49,3.553024
23,81,35,,79,0.519936
24,260,48,,221,1.568928
25,446,46,,425,2.698816
26,512,43,,166,3.125056
27,569,48,,235,3.404640
28,334,39,,253,2.115168
29,78,38,,60,0.508608
30,79,35,,39,0.513024
31,404,49,,335,2.449632
32,80,31,,51,0.513024
33,1488,51,,1308,8.811712
34,356,45,,324,2.228896
35,569,57,,82,3.367936
36,136,33,,135,0.878688
37,303,1877570624,,150,1.746592
38,73,45,,45,0.498368
39,101,44,,44,0.683008
40,327,38,,63,1.931712
41,328,44,,286,2.078624
42,273,41,,262,1.636256
43,215,41,,108,1.256544
44,221,45,,155,1.270624
45,528,48,,227,3.183136
46,665,50,,311,3.945792
47,291,58,,147,1.798592
48,379,45,,148,2.253024
49,233,37,,63,1.369248
50,387,48,,207,2.341440
0,22949,60,,1745,134.022659
1,847,260,,103,4.704608
2,473,45,,162,2.779360
3,74,34,,36,0.507968
4,640,48,,318,3.855296
5,362,46,,44,2.258080
6,300,7525711,,158,1.800480
7,71,27,,60,0.482304
8,1410,51,,573,8.357728
9,243,33,,119,1.415424
10,583,56,,189,3.264928
11,189,35,,119,1.112416
12,111,33,,76,0.703680
13,97,38,,81,0.645248
14,656,43,,264,3.932416
15,605,39,,427,3.516256
16,1331,47,,1284,7.615008
17,940,61,,125,5.561824
18,5400,66,,4008,31.685120
19,68,27,,68,0.481248
20,1019,59,,952,5.852192
21,945,56,,339,5.545664
22,597,50,,49,3.512064
23,81,35,,79,0.508928
24,260,48,,221,1.536032
25,446,46,,425,2.643648
26,512,43,,166,3.111328
27,569,48,,235,3.361376
28,334,39,,253,2.059904
29,78,38,,60,0.508928
30,79,35,,39,0.501760
31,404,49,,335,2.432224
32,80,31,,51,0.509120
33,1488,51,,1308,8.768448
34,356,45,,324,2.238720
35,569,57,,82,3.336928
36,136,33,,135,0.887936
37,303,42,,294,1.727616
38,73,2073095599,,48,0.484352
39,101,44,,44,0.652288
40,327,38,,63,1.908384
41,328,44,,286,2.034560
42,273,41,,262,1.559136
43,215,41,,108,1.258176
44,221,45,,155,1.241312
45,528,48,,227,3.139296
46,665,50,,311,3.869728
47,291,58,,147,1.722592
48,379,45,,148,2.204128
49,233,37,,63,1.377344
50,387,48,,207,2.324320
0,22949,60,,1745,132.771591
1,847,260,,103,4.685088
2,473,45,,162,2.792512
3,74,34,,36,0.491520
4,640,48,,318,3.892672
5,362,46,,44,2.246176
6,300,53,,189,1.819776
7,71,27,,60,0.485376
8,1410,51,,573,8.335264
9,243,33,,119,1.392832
10,583,56,,189,3.291712
11,189,35,,119,1.091296
12,111,33,,76,0.705216
13,97,38,,81,0.645248
14,656,43,,264,3.913408
15,605,39,,427,3.553088
16,1331,47,,1284,7.588736
17,940,61,,125,5.567456
18,5400,66,,4008,31.716225
19,68,27,,68,0.481280
20,1019,59,,952,5.855360
21,945,56,,339,5.516416
22,597,50,,49,3.543776
23,81,35,,79,0.506880
24,260,48,,221,1.606208
25,446,46,,425,2.692736
26,512,43,,166,3.117664
27,569,48,,235,3.355008
28,334,39,,253,2.076224
29,78,38,,60,0.504896
30,79,35,,39,0.499712
31,404,49,,335,2.430240
32,80,31,,51,0.501760
33,1488,51,,1308,8.732000
34,356,45,,324,2.197120
35,569,57,,82,3.347040
36,136,33,,135,0.849248
37,303,42,,294,1.734464
38,73,45,,45,0.494592
39,101,44,,44,0.663840
40,327,38,,63,1.909504
41,328,44,,286,2.079808
42,273,41,,262,1.585856
43,215,41,,108,1.222336
44,221,45,,155,1.261216
45,528,48,,227,3.161952
46,665,50,,311,3.873792
47,291,58,,147,1.721344
48,379,45,,148,2.216064
49,233,37,,63,1.391392
50,387,48,,207,2.335488
0,22949,60,,1745,133.852509
1,847,260,,103,4.661248
2,473,45,,162,2.791712
3,74,34,,36,0.494400
4,640,48,,318,3.871968
5,362,46,,44,2.209664
6,300,53,,189,1.794176
7,71,27,,60,0.485376
8,1410,51,,573,8.337152
9,243,1799157,,191,1.386016
10,583,56,,189,3.322304
11,189,35,,119,1.104224
12,111,33,,76,0.692384
13,97,38,,81,0.654272
14,656,43,,264,3.893696
15,605,39,,427,3.532416
16,1331,47,,1284,7.637856
17,940,61,,125,5.550272
18,5400,66,,4008,31.761152
19,68,27,,68,0.500640
20,1019,59,,952,5.911488
21,945,56,,339,5.494112
22,597,50,,49,3.507744
23,81,563,,1,0.517056
24,260,2080376442,,81,1.611552
25,446,46,,425,2.655872
26,512,43,,166,3.099680
27,569,48,,235,3.332160
28,334,39,,253,2.060736
29,78,38,,60,0.500832
30,79,35,,39,0.505856
31,404,49,,335,2.427648
32,80,31,,51,0.510976
33,1488,51,,1308,8.755136
34,356,45,,324,2.204544
35,569,57,,82,3.336992
36,136,33,,135,0.860832
37,303,671088680,,146,1.728416
38,73,45,,45,0.485376
39,101,44,,44,0.663584
40,327,38,,63,1.919008
41,328,44,,286,2.069280
42,273,41,,262,1.557984
43,215,41,,108,1.252960
44,221,45,,155,1.269856
45,528,48,,227,3.153280
46,665,50,,311,3.880320
47,291,58,,147,1.733088
48,379,45,,148,2.260352
49,233,37,,63,1.353120
50,387,48,,207,2.328192
0,22949,60,,1745,132.689697
1,847,260,,103,4.681472
2,473,45,,162,2.814016
3,74,34,,36,0.487424
4,640,48,,318,3.832448
5,362,46,,44,2.215744
6,300,53,,189,1.772896
7,71,27,,60,0.486400
8,1410,51,,573,8.328000
9,243,33,,119,1.400992
10,583,56,,189,3.303648
11,189,35,,119,1.098688
12,111,33,,76,0.697760
13,97,38,,81,0.655520
14,656,43,,264,3.923488
15,605,39,,427,3.537408
16,1331,47,,1284,7.642176
17,940,61,,125,5.564320
18,5400,66,,4008,31.759680
19,68,27,,68,0.480256
20,1019,59,,952,5.861952
21,945,56,,339,5.517600
22,597,50,,49,3.523648
23,81,35,,79,0.511072
24,260,48,,221,1.781024
25,446,46,,425,2.675104
26,512,43,,166,3.106464
27,569,48,,235,3.340160
28,334,39,,253,2.074848
29,78,38,,60,0.503808
30,79,35,,39,0.503808
31,404,49,,335,2.420672
32,80,31,,51,0.507840
33,1488,51,,1308,8.750208
34,356,45,,324,2.200512
35,569,57,,82,3.353632
36,136,33,,135,0.858432
37,303,42,,294,1.760160
38,73,45,,45,0.490848
39,101,44,,44,0.677888
40,327,38,,63,1.909696
41,328,44,,286,2.051552
42,273,41,,262,1.555040
43,215,41,,108,1.220960
44,221,45,,155,1.252608
45,528,48,,227,3.155104
46,665,50,,311,3.897088
47,291,58,,147,1.737152
48,379,45,,148,2.208768
49,233,37,,63,1.366368
50,387,48,,207,2.334752
0,22949,60,,1745,133.190781
1,847,260,,103,4.702560
2,473,45,,162,2.776352
3,74,34,,36,0.492544
4,640,48,,318,3.873952
5,362,46,,44,2.226112
6,300,53,,189,1.787200
7,71,27,,60,0.481216
8,1410,51,,573,8.351168
9,243,33,,119,1.429024
10,583,56,,189,3.268544
11,189,35,,119,1.140768
12,111,33,,76,0.696064
13,97,38,,81,0.656416
14,656,43,,264,3.881888
15,605,39,,427,3.531200
16,1331,47,,1284,7.581024
17,940,61,,125,5.574656
18,5400,66,,4008,31.674656
19,68,27,,68,0.479360
20,1019,59,,952,5.870048
21,945,56,,339,5.487584
22,597,50,,49,3.502976
23,81,35,,79,0.513024
24,260,48,,221,1.530144
25,446,46,,425,2.654816
26,512,43,,166,3.091520
27,569,48,,235,3.351616
28,334,39,,253,2.066816
29,78,38,,60,0.500736
30,79,35,,39,0.507904
31,404,49,,335,2.430848
32,80,31,,51,0.510112
33,1488,51,,1308,8.722592
34,356,45,,324,2.214432
35,569,57,,82,3.339616
36,136,33,,135,0.857568
37,303,671088680,,146,1.731424
38,73,45,,45,0.484352
39,101,44,,44,0.659712
40,327,38,,63,1.944672
41,328,44,,286,2.028800
42,273,41,,262,1.581088
43,215,41,,108,1.222592
44,221,45,,155,1.274336
45,528,48,,227,3.154720
46,665,50,,311,3.888416
47,291,58,,147,1.725536
48,379,45,,148,2.219200
49,233,37,,63,1.351968
50,387,48,,207,2.325088
0,22949,60,,1745,132.945145
1,847,260,,103,4.670752
2,473,45,,162,2.804256
3,74,34,,36,0.486400
4,640,48,,318,3.867456
5,362,46,,44,2.215968
6,300,53,,189,1.813632
7,71,27,,60,0.486400
8,1410,51,,573,8.320800
9,243,33,,119,1.415008
10,583,56,,189,3.292416
11,189,35,,119,1.087808
12,111,33,,76,0.710176
13,97,38,,81,0.660736
14,656,43,,264,3.940992
15,605,39,,427,3.548064
16,1331,47,,1284,7.586784
17,940,61,,125,5.592960
18,5400,66,,4008,31.651360
19,68,27,,68,0.483328
20,1019,59,,952,5.881504
21,945,56,,339,5.509056
22,597,50,,49,3.510048
23,81,35,,79,0.508992
24,260,48,,221,1.605376
25,446,46,,425,2.692416
26,512,43,,166,3.143072
27,569,48,,235,3.332704
28,334,39,,253,2.082272
29,78,38,,60,0.520480
30,79,35,,39,0.503904
31,404,49,,335,2.443552
32,80,31,,51,0.510976
33,1488,51,,1308,8.723168
34,356,45,,324,2.195744
35,569,545,,515,3.351296
36,136,33,,135,0.861888
37,303,42,,294,1.744736
38,73,45,,45,0.499712
39,101,44,,44,0.673120
40,327,38,,63,1.904000
41,328,44,,286,2.049280
42,273,41,,262,1.558528
43,215,41,,108,1.248576
44,221,45,,155,1.260192
45,528,48,,227,3.140960
46,665,50,,311,3.880224
47,291,58,,147,1.744640
48,379,45,,148,2.223168
49,233,37,,63,1.368512
50,387,48,,207,2.328640
0,22949,60,,1745,132.957245
1,847,260,,103,4.698784
2,473,45,,162,2.778112
3,74,34,,36,0.485376
4,640,48,,318,3.864896
5,362,46,,44,2.257760
6,300,53,,189,1.783008
7,71,27,,60,0.491488
8,1410,51,,573,8.364320
9,243,33,,119,1.498080
10,583,56,,189,3.281824
11,189,35,,119,1.078368
12,111,33,,76,0.697952
13,97,38,,81,0.673792
14,656,43,,264,3.922752
15,605,39,,427,3.537536
16,1331,47,,1284,7.647872
17,940,61,,125,5.622720
18,5400,66,,4008,31.717377
19,68,27,,68,0.484384
20,1019,59,,952,5.903680
21,945,56,,339,5.514880
22,597,50,,49,3.528288
23,81,35,,79,0.514048
24,260,48,,221,1.689984
25,446,46,,425,2.656896
26,512,43,,166,3.099712
27,569,48,,235,3.320160
28,334,39,,253,2.049984
29,78,38,,60,0.499776
30,79,35,,39,0.497664
31,404,49,,335,2.432032
32,80,31,,51,0.534528
33,1488,51,,1308,8.729728
34,356,45,,324,2.198848
35,569,57,,82,3.335904
36,136,33,,135,0.878400
37,303,42,,294,1.734720
38,73,45,,45,0.487424
39,101,44,,44,0.674816
40,327,38,,63,1.882080
41,328,44,,286,2.041088
42,273,41,,262,1.607424
43,215,41,,108,1.252672
44,221,45,,155,1.265120
45,528,48,,227,3.146464
46,665,50,,311,3.881056
47,291,58,,147,1.762464
48,379,45,,148,2.242592
49,233,37,,63,1.364160
50,387,48,,207,2.334048
0,22949,60,,1745,134.688156
1,847,260,,103,4.717504
2,473,45,,162,2.823168
3,74,34,,36,0.495872
4,640,48,,318,3.928640
5,362,46,,44,2.223392
6,300,53,,189,1.840128
7,71,27,,60,0.501888
8,1410,51,,573,8.369568
9,243,33,,119,1.480576
10,583,56,,189,3.327872
11,189,35,,119,1.096608
12,111,33,,76,0.709536
13,97,38,,81,0.655424
14,656,43,,264,3.966048
15,605,39,,427,3.537824
16,1331,47,,1284,7.661856
17,940,61,,125,5.588224
18,5400,66,,4008,31.845600
19,68,27,,68,0.508160
20,1019,59,,952,5.870816
21,945,56,,339,5.551328
22,597,50,,49,3.509056
23,81,35,,79,0.537408
24,260,48,,221,1.636160
25,446,46,,425,2.668224
26,512,43,,166,3.109184
27,569,48,,235,3.362080
28,334,39,,253,2.051648
29,78,38,,60,0.499968
30,79,35,,39,0.521216
31,404,49,,335,2.452480
32,80,31,,51,0.506880
33,1488,51,,1308,8.806976
34,356,45,,324,2.209376
35,569,57,,82,3.422144
36,136,33,,135,0.865952
37,303,42,,294,1.749312
38,73,45,,45,0.501760
39,101,44,,44,0.673792
40,327,38,,63,1.927712
41,328,44,,286,2.087392
42,273,41,,262,1.603648
43,215,41,,108,1.312672
44,221,45,,155,1.244768
45,528,48,,227,3.206560
46,665,50,,311,3.905536
47,291,58,,147,1.704608
48,379,45,,148,2.251584
49,233,37,,63,1.381728
50,387,48,,207,2.366720
0,22949,60,,1745,133.441544
1,847,260,,103,4.767552
2,473,45,,162,2.812992
3,74,34,,36,0.486400
4,640,48,,318,3.869024
5,362,46,,44,2.225632
6,300,53,,189,1.824064
7,71,27,,60,0.485376
8,1410,51,,573,8.344896
9,243,1834948,,99,1.411136
10,583,56,,189,3.268320
11,189,35,,119,1.117056
12,111,33,,76,0.722752
13,97,38,,81,0.685984
14,656,43,,264,3.915264
15,605,39,,427,3.500608
16,1331,47,,1284,7.593280
17,940,61,,125,5.570624
18,5400,66,,4008,31.655968
19,68,27,,68,0.481056
20,1019,59,,952,5.860832
21,945,56,,339,5.568736
22,597,50,,49,3.507808
23,81,489,,1,0.523360
24,260,2080376442,,81,1.540864
25,446,46,,425,2.703776
26,512,43,,166,3.127040
27,569,48,,235,3.332736
28,334,39,,253,2.045760
29,78,38,,60,0.499712
30,79,35,,39,0.499872
31,404,49,,335,2.441184
32,80,31,,51,0.516384
33,1488,51,,1308,8.745024
34,356,45,,324,2.226048
35,569,57,,82,3.365088
36,136,33,,135,0.853600
37,303,671088680,,146,1.750368
38,73,45,,45,0.485440
39,101,44,,44,0.669632
40,327,38,,63,1.889824
41,328,44,,286,2.050912
42,273,41,,262,1.585024
43,215,41,,108,1.248096
44,221,45,,155,1.286528
45,528,48,,227,3.157696
46,665,50,,311,3.887424
47,291,58,,147,1.747872
48,379,45,,148,2.236000
49,233,37,,63,1.377600
50,387,48,,207,2.332864
